id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup
5074,Kike García,18,480,2,2.7495394237339497,0,1.0289415940642357,22,6,3,0,F S,Osasuna,1,2.0062617994844913,2.6623829677700996,0.23640110343694687
5077,Mikel Vesga,17,1273,2,1.3101161951199174,2,0.828693451359868,13,14,3,0,M S,Athletic Club,1,0.5668381685391068,4.9671284686774015,4.118677904829383
5081,Edu Expósito,17,943,2,0.36637196876108646,2,1.5973062999546528,13,15,2,0,M S,Espanyol,2,0.36637196876108646,3.3540834300220013,2.382957562804222
5666,Mouctar Diakhaby,12,978,2,1.465005675330758,0,0.07261010259389877,6,2,3,1,D,Valencia,2,1.465005675330758,2.400136023759842,2.3275260254740715
6136,Mario Hermoso,6,347,2,2.0208665751852095,0,0.07352139800786972,6,2,1,2,D S,Atletico Madrid,2,2.0208665751852095,2.7896500676870346,2.6613619178533554
6441,Ferrán Torres,15,618,2,4.598638113588095,0,2.1469580233097076,28,7,4,1,F M S,Barcelona,2,4.598638113588095,8.656677182763815,3.464467581361532
6570,Óscar Rodríguez,17,1134,2,2.6614618245512247,0,0.7620817050337791,29,14,3,0,M S,Celta Vigo,2,2.6614618245512247,4.843838565051556,2.7258443273603916
6926,William Carvalho,16,1214,2,2.2409647554159164,0,0.3966645933687687,13,9,4,0,M S,Real Betis,2,2.2409647554159164,5.851822346448898,4.126954076811671
6953,Gonzalo Melero,13,977,2,0.8616753686219454,3,1.3025049269199371,12,13,3,0,M S,Almeria,2,0.8616753686219454,4.409565817564726,2.6358537264168262
7313,Lee Kang-In,17,1308,2,1.0636327294632792,3,3.599043630063534,22,26,5,0,F M S,Mallorca,2,1.0636327294632792,4.193229046650231,1.6281018294394016
7339,Samu Sáiz,8,214,2,1.5808860063552856,0,0.25847409665584564,4,3,1,0,M S,Girona,0,0.09445830062031746,1.4187983386218548,1.065866231918335
7350,Yangel Herrera,14,699,2,2.3624719493091106,2,1.4539141803979874,18,9,2,0,M S,Girona,2,2.3624719493091106,4.163966719061136,2.1721231155097485
7529,Iván Martín,6,390,2,1.0970708429813385,0,0.776578813791275,5,5,0,0,F M S,Girona,2,1.0970708429813385,3.873641222715378,2.0716560259461403
7781,Frenkie de Jong,15,1030,2,2.09210167452693,1,1.4098597196862102,13,20,0,0,M S,Barcelona,2,2.09210167452693,10.037481683306396,7.485561626963317
7888,Nemanja Gudelj,16,1398,2,1.3563798302784562,0,0.04159088060259819,22,2,4,0,D M,Sevilla,2,1.3563798302784562,2.3457348961383104,1.5318526336923242
8026,Raphinha,16,709,2,3.8612486980855465,3,4.204565709456801,31,24,3,0,F S,Barcelona,2,3.8612486980855465,10.388831235468388,5.514363057911396
